Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00072637,2.209E-05,0.024286,0,0,0,5.4549,0.0068505,-3.1029E-07,4.3798E-07,0.0066527,-7.7717E-07,0.011461,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/base_link.STL,,Mirobot_Base-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.010226,0.017244,-0.018123,0,0,0,1.965,0.0014023,3.5897E-05,3.8285E-05,0.00073623,-0.00019681,0.0013706,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link1.STL,,Mirobot_Link1-1,坐标系1,基准轴1,joint1,revolute,0,0,0.127,0,0,0,base_link,0,0,-1,100.1,1.1,-1.919,2.792,,,,,,,,
link2,0.054564,0.0036247,-0.02961,0,0,0,0.7031,0.00012083,4.1868E-05,6.1178E-05,0.00091302,1.6109E-06,0.00096355,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link2.STL,,Mirobot_Link2-1,坐标系2,基准轴2,joint2,revolute,0.029687,0,0,1.5708,-1.5708,0,link1,0,0,-1,100.1,1.1,-0.61,1.221,,,,,,,,
link3,0.010015,0.0067303,0.0058691,0,0,0,1.1994,0.00055805,-1.8278E-06,-3.762E-05,0.00046464,1.9262E-05,0.00060548,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link3.STL,,Mirobot_Link3-1,坐标系3,基准轴3,joint3,revolute,0.108,0,0,0,0,0,link2,0,0,-1,100.1,1.1,-2.094,1.047,,,,,,,,
link4,-2.2749E-06,0.0042995,-0.021701,0,0,0,0.26136,7.6295E-05,-1.8814E-09,1.3795E-08,8.4404E-05,-7.8757E-07,1.7803E-05,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link4.STL,,Mirobot_Link4-1,坐标系4,基准轴4,joint4,revolute,0.02,0.16875,0,-1.5708,0,0,link3,0,0,-1,100.1,1.1,-3.141,2.53,,,,,,,,
link5,-1.4929E-05,0.0021747,0.00018558,0,0,0,0.048317,3.2768E-06,-2.3558E-09,1.5903E-10,2.4921E-06,1.9452E-08,2.7263E-06,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link5.STL,,Mirobot_link5-1,坐标系5,基准轴5,joint5,revolute,0,0,0,1.5708,-1.5708,0,link4,0,0,1,100.1,1.1,-3.49,0.523,,,,,,,,
link6,-5.9652E-05,4.6187E-06,0.051282,0,0,0,0.2287,2.9543E-05,1.6149E-10,9.9322E-09,2.955E-05,-1.2436E-09,1.948E-05,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wlkata_mirobot_description/meshes/link6.STL,,三指柔爪-2,坐标系6,基准轴6,joint6,revolute,0,0,0,-1.5708,0,0,link5,0,0,1,100.1,1.1,-6.283,6.283,,,,,,,,
